id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-ac35533f413e2642,indeed,https://ca.indeed.com/viewjob?jk=ac35533f413e2642,https://jobs.dayforcehcm.com/en-US/bluerewards/CANDIDATEPORTAL/jobs/2041,Project Manager,MANITOBA BLUE CROSS,"Winnipeg, MB, CA",2026-03-17,fulltime,,,,,,False,,,,,"About Manitoba Blue Cross
  
We’re a Manitoba\-based, not\-for\-profit, health benefits provider with a vision to be the trusted and essential health and wellness partner for all Manitobans. Every dollar made is reinvested in our infrastructure, our people, and our province with the goal of providing better care for our members, expanding our community impact and broadening our health care knowledge.
  
Why work for us?
  
Manitoba Blue Cross, is a Manitoba Top Employer. We are empowered to give back to the community, and we know that caring needs to start in our workplace with our own Manitoba Blue Cross team. We actively foster a culture that focuses on your satisfaction, development, diversity, and growth.
  
Culture of Caring
  
We strive to succeed at reaching our organizational goals, but we always make time to celebrate our successes. Having fun as a group and rewarding our employees for their accomplishments is an essential part of our workplace culture.
  
We want our workforce to reflect the diverse community we serve, and we're committed to creating a fair and respectful workplace. We offer a work environment that promotes a healthy work\-life balance and support to advance your career that includes:
  
* Competitive starting salary.
* A comprehensive health benefit package.
* Hybrid work environment, flexible work schedules.
* Fully equipped onsite fitness center.
* Casual dress code to promote diversity and inclusivity.
* Personal and professional development.


Are you a driven, dedicated, and enthusiastic individual who wants to work in a friendly and rewarding environment? If so, we are looking for someone like you! The following position is open to anyone residing in Winnipeg and surrounding areas with valid work authorization.
  
POSITION SUMMARY
  
The Project Manager is responsible for the execution and delivery of projects across the organization. The incumbent will work extensively with project teams consisting of business stakeholders and technical staff to ensure the successful and timely completion of all organizational projects. This role operates within a structured PMO environment with active governance, reporting standards, and cross\-functional stakeholder engagement across technology and business units.
  
  

KEY DUTIES AND RESPONSIBILITIES
  
* Responsible for ensuring that projects are delivered on\-time, within scope and budget.
* Coordinating business and technical activities to facilitate the successful completion of projects.
* Liaisons with the executive sponsor, client managers and assigned staff to manage commitment, involvement, expectations and progress on all project deliverables.
* Responsible to ensure the development and maintenance of project documentation consisting of project charter, scope definition, budget, duration, risks and dependencies.
* Ensures the establishment of a productive work environment for the project teams, including facilities, equipment and tools, and work/communication processes.
* Tracks progress against plans and reports, both routinely and by exception, to client and to leadership.
* Anticipates, identifies and resolves issues and problems by mobilizing the necessary resources and using appropriate escalation procedures.
* Ensures appropriate consideration is given to accepted industry guidelines and practices, including project management methodologies and software development life cycles.
* Ensures quality of product and process by overseeing the preparation, submission and acceptance of deliverables and by conducting a post project review to capture lessons learned.
* Responsible to identify and engage with other technology service areas as required (support, data, architecture \& shared services) to deliver solutions.
* Development and ongoing improvement of the project management process.
* Prepares other related reports as requested
* Performs special assignments and other related duties as assigned.


QUALIFICATIONS AND SKILLS
  
* Dedicated to the principles of exceptional service; committed to responding to, anticipating and addressing customer needs, for both internal and external customers.
* University degree in Computer Science/Information Systems or related area and a minimum of seven year’s related experience. An equivalent combination of education and experience in an enterprise business environment may be considered.
* Project Management Professional (PMP) certification preferred.
* Demonstrated project management skills with the expertise and hands on experience to manage and coordinate multiple project teams.
* Excellent interpersonal skills with a demonstrated ability to deal with all levels within the organization in a team environment.
* Strong understanding of project management process, software development life cycle and Agile Methodologies.
* Proficiency with project and collaboration tools including Jira, Confluence, and Microsoft Teams.
* Strong problem solving / analytical skills with an attention to detail.
* Self\-directed, with exceptional organizational skills and a proven record of managing and prioritizing multiple tasks within varied and dynamic timelines on an ongoing basis.
* Effective communicator with strong verbal, written and documentation skills and have the ability to communicate complex technical concepts effectively, both verbally and written.
* Exercises judgment, tact and discretion when handling confidential corporate records.


Ready to Apply? We are excited to meet you!
  
If you would like to join our team, you are invited to apply by submitting your resume and cover letter by clicking the ""Apply"" button below by March 31, 2026\.
  
**To learn more visit:** https://www2\.mb.bluecross.ca/about\-us/careers
  
We appreciate the interest expressed by all applicants and acknowledge the effort put into the application process, however only those selected for an interview will be contacted.
  
  

Manitoba Blue Cross is committed to the principles of diversity, equity \& inclusion and to promoting opportunities in hiring for everyone. We want our workforce to reflect the diverse community we serve, and we're committed to creating a fair and respectful workplace.
  
We encourage all qualified candidates to apply. If you require an accommodation during the hiring process, please let us know.",,https://ca.indeed.com/cmp/Manitoba-Blue-Cross,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6b057eb2238b3c370647f27b343a791e,https://www.mb.bluecross.ca,Winnipeg,201 to 500,$500M to $1B (USD),,,,,,,,project manager,2026-03-18
li-4386806325,linkedin,https://www.linkedin.com/jobs/view/4386806325,,Project Manager,Portage Mutual Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-portage-la-prairie-mutual-ins.-co.,,,,,,,,,,,,,project manager,2026-03-18
li-4386996026,linkedin,https://www.linkedin.com/jobs/view/4386996026,,RFR-PM-965 - Project Manager,Amyantek,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/amyantek,,,,,,,,,,,,,project manager,2026-03-18
li-4376019128,linkedin,https://www.linkedin.com/jobs/view/4376019128,,"Senior Project Manager, Occupational Hygiene",WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-18
li-4377048662,linkedin,https://www.linkedin.com/jobs/view/4377048662,,Senior Transportation Engineer / Project Manager (Transportation Infrastructure – Highways & Field Services | MTI Focus),Dillon Consulting Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dillon-consulting-limited,,,,,,,,,,,,,project manager,2026-03-18
li-4386589713,linkedin,https://www.linkedin.com/jobs/view/4386589713,,"Senior Regional Manager, Financial Planning",TD,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/td,,,,,,,,,,,,,project manager,2026-03-18
li-4386256989,linkedin,https://www.linkedin.com/jobs/view/4386256989,,Senior CAD Manager,Nexom,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/nexom,,,,,,,,,,,,,project manager,2026-03-18
li-4386739400,linkedin,https://www.linkedin.com/jobs/view/4386739400,,"Senior Regional Manager, Financial Planning",TD Securities,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/tdsecurities,,,,,,,,,,,,,project manager,2026-03-18
li-4386720682,linkedin,https://www.linkedin.com/jobs/view/4386720682,,Senior Relationship Manager - Real Estate,RBC,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/rbc,,,,,,,,,,,,,project manager,2026-03-18
li-4346030855,linkedin,https://www.linkedin.com/jobs/view/4346030855,,"Senior Manager, Tax",MNP,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/mnp,,,,,,,,,,,,,project manager,2026-03-18
li-4368428755,linkedin,https://www.linkedin.com/jobs/view/4368428755,,"Senior Manager - IT Audit, Technology Risk Services",KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,project manager,2026-03-18
