id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4407534537,linkedin,https://www.linkedin.com/jobs/view/4407534537,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-28
li-4406217029,linkedin,https://www.linkedin.com/jobs/view/4406217029,,Senior Program Manager,Pollard Digital Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pollarddigitalsolutions,,,,,,,,,,,,,program coordinator,2026-04-28
li-4407515364,linkedin,https://www.linkedin.com/jobs/view/4407515364,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-28
li-4407428609,linkedin,https://www.linkedin.com/jobs/view/4407428609,,Adjoint(e) administratif(ive) en soins primaires / Primary Care Assistant,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-04-28
in-57910867c4ac3bb8,indeed,https://ca.indeed.com/viewjob?jk=57910867c4ac3bb8,https://www.northstarats.com/Forthright/Project-Coordinator/90160,Project Coordinator,Forthright Properties,"Winnipeg, MB, CA",2026-04-27,fulltime,,,,,,False,,,,,"***Manitoba Made. Manitoba Owned. Welcome to Your New Home!***


***Established in 2011 and located in Winnipeg, MB, Forthright Properties is a professionally managed, family\-owned company. A rapidly growing and expanding portfolio of properties allows us to meet our goal; to provide you with a modern, affordable place to call home.***



The Project Coordinator supports the Project Manager by coordinating documentation, communication, scheduling, and quality control throughout the full construction lifecycle. This role is the primary link between the office, site teams, consultants, and subcontractors — ensuring projects move efficiently and all parties have the information they need. The Project Coordinator owns key deliverables, delegates supporting tasks to the Construction Administrative Assistant, and escalates unresolved issues to the Project Manager. ***Travel to project sites across Manitoba is required.***


**Key Responsibilities:**
* Coordinate all phases of construction projects from initiation to completion in support of the Project Manager.
* Maintain project documentation logs including contracts, RFIs, submittals, shop drawings, and change orders.
* Liaise with consultants, subcontractors, and suppliers to ensure timely responses and information flow.
* Distribute contracts, change orders, and purchase orders for signature; track through to execution via Docusign.
* Lead RFI preparation, distribution, and response tracking.
* Manage shop drawing requests, review coordination, and tracking.
* Update and refine construction schedules in Microsoft Project under the direction of the Project Manager.
* Track project progress against milestones and flag potential delays.
* Assist with occupancy, permit, and project turnover and closeout documentation.
* Conduct WCB clearance checks and monitor trade insurance compliance.
* Prepare meeting agendas, minutes, and correspondence.
* Delegate and manage tasks for the Construction Administrative Assistant and support staff.
* Travel to various project sites across Manitoba as required.

  


**Qualifications:**
* Valid driver's license and reliable transportation required
* 2–3 years of experience in project coordination; construction or related field preferred
* Strong organizational and time management skills with ability to manage multiple priorities
* Excellent written and verbal communication skills; confident liaising with trades and consultants
* Proficient in Microsoft Office Suite; experience with MS Project, Bluebeam, or AutoCAD asset
* Ability to read and interpret construction drawings
* Willingness to grow and lead within a team\-oriented construction environment",Real Estate,https://ca.indeed.com/cmp/Forthright-Properties,,http://www.forthrightproperties.ca,"7 Green Acres Lane
Winnipeg, MB",11 to 50,,"With properties located all around Manitoba & Winnipeg, Forthright Properties is a leading provider of high quality apartments and town homes in the province. We believe everyone should have a clean.",,,,,,,project manager,2026-04-28
in-4318d556d0481c53,indeed,https://ca.indeed.com/viewjob?jk=4318d556d0481c53,https://apply-v3.jobsync.io/indeed/r-app/1c0b8415b7503c9c859bdb10593321918ce25b65979a5acf3c8fb1d9/,Project Coordinator - Buildings,Graham Construction,"Winnipeg, MB, CA",2026-04-27,,,,,,,False,,,,hiring@jardeg.com,"**Build What Matters**


At Graham, one of North America’s largest general contractors, we don’t just construct buildings, we create spaces that shape lives and strengthen communities. As part of our Buildings division, you will contribute to meaningful projects across the region, from hospitals and schools to entertainment venues and multi\-family residences.


Here, your work has purpose. Your safety and growth are supported. And your impact is lasting.

**Join a team that builds with commitment, reliability, and integrity. Apply today and help us build what matters.**

 **Your Impact Starts Here**


Graham is actively recruiting for a Senior Project Coordinator supporting the Buildings Division. Reporting to the Project Manager, the Senior Project Coordinator plays a key role in supporting the coordination, scheduling, quantity surveying, reporting, and quality control functions during the pre\-construction, construction and close out phases of medium to large scale projects.

 **Your Role in Building What Matters – From Office to Site**

* **Support project controls:** Reviewing and updating schedules, budgets, cost tracking, and monitoring labour, materials, and equipment proper allocation
* **Construction Monitoring:**Compare actual construction progress with the schedule, identify critical paths, and stay updated on manpower and material deliveries.
* **Costs Management:**Keep track of daily, weekly, and monthly labour, equipment, material, and subtrade costs and regularly review cost accruals with the Project Manager
* **Prepare and****Manage project documentation** including meeting minutes, action items, drawings, revisions, site instructions, and change orders
* **Oversee change management** by identifying change events, submitting notices, tracking scope changes, and briefing the Project Manager
* **Lead safety and quality processes**by maintaining safety records, supporting the Project Specific Safety Plan (PSSP), monitoring HSE KPIs, and ensuring Quality Plan (PSQP) implementation
* **Provide project reporting and coordination**through progress updates, client satisfaction surveys, and review of field surveillance reports (including initiating NCRs)
 **The Right Tools for the Job**

* Education: Technical Diploma/Degree in Engineering, Construction Management, or a related field; or relevant trade certification
* Skills Required: Strong proficiency in MS Office, project management software, and scheduling tools. Ability to manage documentation, track cost and schedule updates, and support safety and quality processes.
* Years of Experience: 3\+ years of construction experience
  

\#LI\-OFFICE \#MANITOBA \#PC \#SENIOR

**Lay the Foundation for Your Next Career Move. Apply Today.**


At Graham, we’re building more than structures, we’re building futures. Join a team that delivers excellence from the ground up and makes a lasting impact across Canada.


We’re proud to be an Equal Opportunity Employer and are committed to an inclusive, accessible workplace. Accommodations are available throughout the hiring process when requested. Please contact hiring@jardeg.com for accommodation requests.


Unsolicited resumes or candidate profiles will not be accepted and will become the property of Jardeg/Graham.


As Graham’s trusted recruitment partner, Jardeg supports the hiring of skilled professionals across Buildings, Industrial, Infrastructure, Water, Development, and Services projects nationwide.",Construction,https://ca.indeed.com/cmp/Graham-Construction-4,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8b69eab3c1f1954b19b40661bc64f228,https://jobs.construction-benefits.com/Graham/,"Graham Management Services LP
10840 27th Street SE
Calgary, AB T2Z 3R6
Fax: 403.570.5130","1,001 to 5,000",$1B to $5B (USD),"Founded in 1926, Graham delivers a wide range of construction projects, including commercial buildings, essential infrastructure and real estate development.",,,,,,,project manager,2026-04-28
in-f9c9e55fbc6a6f33,indeed,https://ca.indeed.com/viewjob?jk=f9c9e55fbc6a6f33,https://gusea1p01.rec.pro.ukg.net/ANS1005ANSW/JobBoard/9a4f95ca-3b66-42fb-ae31-72c089787962/OpportunityDetail?opportunityId=db34c46a-774e-4d01-8cac-39fd9374e7f2&postingId=64ac3f10-69e7-4b9d-af07-ec6541125154,Project Manager-Remote,AnswerNet,"Winnipeg, MB, CA",2026-04-27,,,,,,,True,,,,,"**Project Manager**  

**Hours: M\-F Days**  

**Salary: $60,000\-$90,000 Yearly CAD**  

**Benefits available after 60 Days for full\-time employees**


**About AnswerNet**



AnswerNet is a leading provider of customer engagement and contact center solutions across the United States and Canada. With over 31 contact centers and 10,000\+ satisfied clients, we handle more than 125 million interactions each year. Our services include telephone answering, appointment setting, customer support, sales, lead qualification, third\-party verification, market research, and more.


**Position Summary**  

Reporting to the Manager, IT Operations and Support, the Project Manager is responsible for leading and managing multiple projects from initiation to completion, ensuring the work is completed efficiently and effectively. The Project Manager will also provide regular reporting on the status of projects to leadership and work to ensure projects that are off track or at risk are managed effectively to ensure planned targets are achieved.


**Job Duties / Responsibilities / Essential Functions:**  

* Lead and manage multiple projects from initiation to completion, ensuring alignment with company objectives and client expectations.
* Develop scope, project plans, timelines, and budgets while monitoring progress and adjusting as necessary.
* Effectively leading and championing the project management process
* Developing the project management office
* Facilitate regular project meetings with stakeholders to communicate progress, resolve issues, and keep all parties informed.
* Collaborate with cross\-functional teams to ensure effective resource allocation and risk management throughout the project lifecycle.
* Prepare and deliver project status reports, proposals, and presentations to senior management and clients. Understand the scope of the project and the work being delivered
* Track, document, and report on costs, revenue, profits, and margins
* Manage documentation across multiple projects
* Occasionally perform functional product testing
* Other duties as assigned

**Qualifications**  

* Fluent in executing and implementing across multiple project delivery methods, including waterfall, agile, and scrum.
* Understanding of the SDLC methodology, architecture, and hardware/software systems
* Proficient in Google Workspace and Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and calendar management tools.
* Communication and Interpersonal Skills:
* Excellent communication skills, both written and verbal.
* Ability to work effectively with stakeholders at all levels.
* Analytical and Problem\-Solving Skills:
* Strong analytical skills to assess data and drive decisions.
* Ability to quickly identify and resolve issues.
* Experience using tools Jira, Notion, MS Project. Ability to multitask and adapt quickly to changing work conditions in a fast\-paced environment
* Self\-motivated with excellent time management
* Experience in project planning, scheduling, reporting milestones (definition, uses, reporting), and dependencies
* Call Center experience considered beneficial
* Analytical mindset and inquisitive nature
  

**EDUCATION AND EXPERIENCE:**  

* PMP or Prince certified
* Bachelor’s degree in business or a diploma in project management from a recognized community college.
* 5\+ years of experience successfully leading projects

**PHYSICAL REQUIREMENTS:**  

* Prolonged periods sitting at a desk and working on a computer.
* Must be able to lift up to 15 pounds at times.",Telecommunications,https://ca.indeed.com/cmp/Answernet,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ededdfce9c30cffbd4c684b213613a8,http://www.answernet.com,"3930 Commerce Avenue
Willow Grove, PA. 19090","1,001 to 5,000",$25M to $100M (USD),,,,,,,,project manager,2026-04-28
li-4407464169,linkedin,https://www.linkedin.com/jobs/view/4407464169,,Project Manager,Aplin,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/aplin-inc,,,,,,,,,,,,,project manager,2026-04-28
li-4406216115,linkedin,https://www.linkedin.com/jobs/view/4406216115,,Project Manager,Stellar Recruitment Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/stellar-recruitment-inc,,,,,,,,,,,,,project manager,2026-04-28
li-4405131139,linkedin,https://www.linkedin.com/jobs/view/4405131139,,Project Manager,BuzzClan,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/buzzclan-llc,,,,,,,,,,,,,project manager,2026-04-28
li-4407442384,linkedin,https://www.linkedin.com/jobs/view/4407442384,,Project Manager / Customer Service Representative,Northern Blower Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/northernblower,,,,,,,,,,,,,project manager,2026-04-28
li-4405107987,linkedin,https://www.linkedin.com/jobs/view/4405107987,,Public Realm Project Coordinator,Downtown Winnipeg BIZ,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/downtown-winnipeg-biz,,,,,,,,,,,,,project manager,2026-04-28
li-4405112790,linkedin,https://www.linkedin.com/jobs/view/4405112790,,Public Realm Project Coordinator,Downtown Winnipeg BIZ,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/downtown-winnipeg-biz,,,,,,,,,,,,,project manager,2026-04-28
li-4406217029,linkedin,https://www.linkedin.com/jobs/view/4406217029,,Senior Program Manager,Pollard Digital Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pollarddigitalsolutions,,,,,,,,,,,,,project manager,2026-04-28
li-4407566580,linkedin,https://www.linkedin.com/jobs/view/4407566580,,RFR – OCM - 250 - Change Management Specialist,S M Software Solutions Inc,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/smsoftwaresolutionsinc,,,,,,,,,,,,,project manager,2026-04-28
li-4376133681,linkedin,https://www.linkedin.com/jobs/view/4376133681,,Senior Assistant Store Manager,Spencer's,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/spencer-gifts,,,,,,,,,,,,,project manager,2026-04-28
li-4376128903,linkedin,https://www.linkedin.com/jobs/view/4376128903,,Senior Assistant Store Manager,Spencer's,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/spencer-gifts,,,,,,,,,,,,,project manager,2026-04-28
li-4405162974,linkedin,https://www.linkedin.com/jobs/view/4405162974,,Senior Manager - Cloud Architecture,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-04-28
li-4405122518,linkedin,https://www.linkedin.com/jobs/view/4405122518,,Actuarial Analyst (I or II or Senior) - Actuarial Forecasting,Manitoba Public Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/manitoba-public-insurance,,,,,,,,,,,,,r programming language,2026-04-28
in-0bb2f60e189daec5,indeed,https://ca.indeed.com/viewjob?jk=0bb2f60e189daec5,https://careers.wrha.mb.ca/job/Winnipeg-General-Duty-Medical-Laboratory-Technologist-MB/601858317/,General Duty Medical Laboratory Technologist,Shared Health,"Winnipeg, MB, CA",2026-04-24,temporary,,,,,,False,,,,,"**Requisition ID:** 401690


**Position Number:** 20092653


**Posting End Date:** May 4, 2026


**City:** Winnipeg


**Site:** Shared Health \- Grace Hospital


**Department / Unit:** Grace Hosp Lab Technologist


**Job Stream:** Clinical


**Union:** MAHCP


**Anticipated Start Date \- End Date:** 04/23/2026 \- Indefinite


**Reason for Term:** Other Leave


**FTE:** 0\.70


**Anticipated Shift:** Days;Nights;Weekends;Non\-Conforming


**Work Arrangement:** In Person


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015


**Salary:** $39\.382, $41\.202, $43\.090, $45\.109, $47\.216, $49\.407

  



Shared Health leads the planning and coordinates the integration of patient\-centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Under the general supervision of the Charge or designate, the General Duty Medical Laboratory Technologist is responsible for clinical analysis and reporting on patient samples according to established protocols. The General Duty Medical Laboratory Technologist is also responsible for assisting in general lab projects such as SOPs, chemical inventories, etc. The incumbent will maintain a safe environment in accordance with professional and provincial guidelines and ensure compliance with quality assurance programs and maintain standards put forth by Accreditation. Functions are conducted in accordance with the Mission and Values of Shared Health Diagnostic Services, current policies, procedures and applicable legislation.


**Experience**
--------------


* Previous related experience preferred.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Graduate of an approved Medical Laboratory Technology program.
* Successful completion of the CMLTM Prior Learning Assessment process for a discipline specialty, as deemed by the Employer may also be considered.
**Certification/Licensure/Registration**
----------------------------------------


* Current registration or eligible for registration with the College of Medical Laboratory Technologists of Manitoba (CMLTM) required.
* Current membership with the Canadian Society for Medical Laboratory Science (CSMLS) considered an asset.
**Qualifications and Skills**
-----------------------------


* Must be able to communicate effectively in English, both written and oral.
* Windows computer environment required.
* Microsoft Office programs preferred.
* Follow oral and written instructions precisely with attention to detail.
* Demonstrated ability to work both independently and as a team member.
* Proficient analytical skills.
* Work under pressure.
* Maintains confidentiality with all information entrusted to the position.
* Fluent language skill (written and oral) in both French may be required.
* Ability to perform duties as described.
**Physical Requirements**
-------------------------


* Working shifts, weekends and holidays may be required.
* Participating in standby and callback duty may be required.
* Rotate through various workstations as required.
* Exposure to all hazards and dangers incumbent in working in a laboratory.
* For more definitive information, refer to the Job Hazard Analysis Assessment of this position within the specific laboratory.

  





This term position may end earlier as outlined in your collective agreement.



We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,laboratory technician,2026-04-29
in-d3ab141d1ad60386,indeed,https://ca.indeed.com/viewjob?jk=d3ab141d1ad60386,https://careers.wrha.mb.ca/job/Winnipeg-General-Duty-Medical-Laboratory-Technologist-MB/601867317/,General Duty Medical Laboratory Technologist,Shared Health,"Winnipeg, MB, CA",2026-04-24,,,,,,,False,,,,,"**Requisition ID:** 401728


**Position Number:** 20092745


**Posting End Date:** May 7, 2026


**City:** Winnipeg


**Site:** Shared Health \- Victoria General Hospital


**Department / Unit:** Victoria Lab Technologist


**Job Stream:** Clinical


**Union:** MAHCP


**Anticipated Start Date:** 05/18/2026


**FTE:** 0\.70


**Anticipated Shift:** Days;Nights;Weekends;Standby coverage as required;Non\-Conforming


**Work Arrangement:** In Person


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015


**Salary:** $39\.382, $41\.202, $43\.090, $45\.109, $47\.216, $49\.407

  



Shared Health leads the planning and coordinates the integration of patient\-centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Under the general supervision of the Charge or designate, the General Duty Medical Laboratory Technologist is responsible for clinical analysis and reporting on patient samples according to established protocols. The General Duty Medical Laboratory Technologist is also responsible for assisting in general lab projects such as SOPs, chemical inventories, etc. The incumbent will maintain a safe environment in accordance with professional and provincial guidelines and ensure compliance with quality assurance programs and maintain standards put forth by Accreditation. Functions are conducted in accordance with the Mission and Values of Shared Health Diagnostic Services, current policies, procedures and applicable legislation.


**Experience**
--------------


* Previous related experience preferred.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Graduate of an approved Medical Laboratory Technology program.
* Successful completion of the CMLTM Prior Learning Assessment process for a discipline specialty, as deemed by the Employer may also be considered.
**Certification/Licensure/Registration**
----------------------------------------


* Current registration or eligible for registration with the College of Medical Laboratory Technologists of Manitoba (CMLTM) required.
* Current membership with the Canadian Society for Medical Laboratory Science (CSMLS) considered an asset.
**Qualifications and Skills**
-----------------------------


* Must be able to communicate effectively in English, both written and oral.
* Windows computer environment required.
* Microsoft Office programs preferred.
* Follow oral and written instructions precisely with attention to detail.
* Demonstrated ability to work both independently and as a team member.
* Proficient analytical skills.
* Work under pressure.
* Maintains confidentiality with all information entrusted to the position.
* Fluent language skill (written and oral) in both French may be required.
* Ability to perform duties as described.
**Physical Requirements**
-------------------------


* Working shifts, weekends and holidays may be required.
* Participating in standby and callback duty may be required.
* Rotate through various workstations as required.
* Exposure to all hazards and dangers incumbent in working in a laboratory.
* For more definitive information, refer to the Job Hazard Analysis Assessment of this position within the specific laboratory.

  





We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,laboratory technician,2026-04-29
in-499fd929fecaf48b,indeed,https://ca.indeed.com/viewjob?jk=499fd929fecaf48b,https://www.northstarats.com/University-of-Winnipeg/Research-Assistant-Centre-for-Access-to-Information-and-Justice/90170,"Research Assistant, Centre for Access to Information and Justice",University of Winnipeg,"Winnipeg, MB, CA",2026-04-28,,,,,,,True,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","**\*This posting will be used to hire 3 positions\***



Research Assistants are normally students, in a University of Winnipeg undergraduate program, employed to assist with tasks related to research. Work is performed within defined guidelines and under supervision of a more senior researcher or faculty member.


**Position Overview:**



A BA Research Assistant is required to collect data, analyze data, and perform editorial tasks. The Research Assistant will be an integral member of the study’s Research Team. The Research Assistant will report to the Investigator. This position will require flexible hours.


**Duties:**


* Meet about research.
* Perform academic research.
* Monitor and document research status and findings.
* Prepare literature reviews.
* Assist in data collection, data entry, analysis and interpretation.
* Assist in the acquisition of research materials and supplies.
* Perform data/word processing, routine computations, and record keeping.
* Perform routine clerical and administrative duties to support research activities.
* Assist in the execution and evaluation of research projects, including literature reviews, surveys, focus groups, data integration and analysis.
* Assist in preparing articles, publications, reports and presentations.
* Prepare materials for submission to research funding agencies and foundations.
* Assist in seeking publication opportunities for the research team.


**Qualifications:**


* Proficiency with applications for analyzing qualitative research data.
* Excellent project and time management skills.
* Excellent communication skills.
* Highly developed analytical problem solving skills.
* Highly motivated and the ability to work with minimal supervision.
* Ability to work in a team environment and independently.
* Ability to assist with data organization and management.
* Ability to conduct literature reviews, recruit research participants, perform field research and co\-author.
* Computer proficiency (including Word and PowerPoint).


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**


The period of work will be from **May 5, 2026 \- April 25, 2028** and the estimated total hours of work will be **100\-120 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted remotely.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-04-29
in-8a3df9cb6a20edca,indeed,https://ca.indeed.com/viewjob?jk=8a3df9cb6a20edca,https://www.northstarats.com/University-of-Winnipeg/Senior-Research-Assistant-Policing-Cultures/90169,"Senior Research Assistant, Policing Cultures",University of Winnipeg,"Winnipeg, MB, CA",2026-04-28,,,,,,,True,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","Senior Research Assistants are normally graduate students, or University of Winnipeg undergraduate students, employed to assist in the execution and evaluation of research projects in their area of study. The positions may oversee Research Assistants in areas such as the use of proper techniques, analysis, and documentation.



Senior Research Assistants work under the general supervision or direction of more senior researchers or faculty members, and are expected to exercise judgment in prioritizing, planning and organizing their own work within defined parameters.


**Position Overview:**



A Research Assistant is required to collect data, analyze data, and perform editorial tasks. The Research Assistant will be an integral member of the study’s Research Team. The Research Assistant will report to the Investigator. This position will require flexible hours.


**Duties:**


* Meet about research.
* Perform academic research.
* Monitor and document research status and findings.
* Prepare literature reviews.
* Assist in data collection, data entry, analysis and interpretation.
* Assist in the acquisition of research materials and supplies.
* Perform data/word processing, routine computations, and record keeping.
* Perform routine clerical and administrative duties to support research activities.
* Assist in the execution and evaluation of research projects, including literature reviews, surveys, focus groups, data integration and analysis.
* Assist in preparing articles, publications, reports and presentations.
* Prepare materials for submission to research funding agencies and foundations.
* Assist in seeking publication opportunities for the research team.


**Qualifications:**


* Proficiency with applications for analyzing qualitative research data.
* Excellent project and time management skills.
* Excellent communication skills.
* Highly developed analytical problem solving skills.
* Highly motivated and the ability to work with minimal supervision.
* Ability to work in a team environment and independently.
* Ability to assist with data organization and management.
* Ability to conduct literature reviews, recruit research participants, perform field research and co\-author.
* Computer proficiency (including Word and PowerPoint).


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**


The period of work will be from **May 5, 2026 \- April 25, 2028**, and the estimated total hours of work will be **80\-120 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted remotely.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-04-29
li-4406586632,linkedin,https://www.linkedin.com/jobs/view/4406586632,,Intermediate Data Analyst,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,research assistant,2026-04-29
li-4405574081,linkedin,https://www.linkedin.com/jobs/view/4405574081,,Sample Preparation Technician,ALS,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://au.linkedin.com/company/als,,,,,,,,,,,,,biological technician,2026-04-29
