id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-65d4f8ad6337e9c5,indeed,https://ca.indeed.com/viewjob?jk=65d4f8ad6337e9c5,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45242&Language=1,Residence Life Coordinator - OA4 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,"Carolyn.Kerr@umanitoba.ca, UM.Accommodation@umanitoba.ca","Student Residences
Office of the CFO \- Ancillary Services  

Position number: 04743
Date posted: March 30, 2026  

**Job details**
---------------


Residence Life Coordinator \- OA4 (AESES)

Existing Project Full\-Time (Budget Funded)



Full\-time: Yes
  

Permanent: No
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $24\.69 to $33\.63 per hour ($44,935\.80 to $61,206\.60 per annum)
  

Appointment Dates May 2, 2026 to May 2, 2029
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Carolyn Kerr \- Carolyn.Kerr@umanitoba.ca


**Qualifications**
------------------



* This is a live\-in position. Must be available on call 24\-hours/day (evenings, weekends, and/or holidays) on a rotational basis.

  


**MINIMUM FORMAL EDUCATION/TRAINING:**
* Completion of a formal training program in Student Development, Education, Psychology, Sociology, or a related discipline from a recognized institute is required, with knowledge and understanding of student development theories.
* Certified in first aid and CPR; non\-violent crisis intervention are required.
* Bachelor’s degree in student development, Education, Psychology, Sociology, or a related discipline, with knowledge and understanding of student development theories preferred.


**EXPERIENCE:**
* A minimum of three years’ experience in increasingly responsible positions in a residence environment required.
* Experience with program planning, training, facilitation, and the implementation of measuring and evaluation tools. Supervisory and/or management experience is required.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**
* Excellent verbal and written communication skills are required.
* Excellent interpersonal and conflict resolution skills are required.
* Philosophy consistent with a team environment is required.
* Demonstrated proficiency at the intermediate level Microsoft Office (Word, Excel, Outlook, etc) is required.
* Proficiency with computers and related software’s is required.
* Ability to organize, schedule, supervise, and assess the work of others is required.
* Ability to motivate staff in a positive manner is required.
* Ability to relate well to students, parents, staff, and general public is required.
* Satisfactory work record, including satisfactory attendance and punctuality is required.


**OTHER JOB RELATED QUALIFICATIONS:**
* Familiarity with University policies and procedures preferred.
* Must have a clean criminal record and child abuse check


* This position has vacation restrictions in August and September



**Key responsibilities**
------------------------


* Overseen by the Associate Director, Residence Life the incumbent hires, trains, and supervises all student staff including Senior Resident Advisors, Resident Advisors and Academic Programming Leaders, ensuring that appropriate developmental programs are offered.
* Meets weekly with the Associate Director, Residence Life, Senior Resident Advisors, Resident Advisors and Academic Programming Leaders.
* Coordinate the annual training and orientation program for Residence Life staff and new residents, ensuring high quality and relevant sessions.
* Develops, implements, and oversees developmental, educational, and recreational programs for resident students ensuring they are of high quality and broad scope.
* Arranges and conducts all Orientation Week programs for new residents in September and January, as well as Parent’s Orientation in September.
* Consults with residents regarding room change requests in conjunction with Admissions Coordinator.
* Initiates appropriate action with respect to disciplinary matters (i.e., noise violations, vandalism, disruptive students, etc.) Works with members of the Residence Life Staff and Residence Security Staff.
* Ensures the enforcement of community standards through policy interpretation and implementation.
* Consults with the Associate Director, Residence Life in cases of significant disciplinary issues (i.e., probation and/or eviction).
* Participates as part of a weekly on\-call rotation throughout the year to manage and triage urgent, emergency and crisis situations that may arise in residence on evenings and weekends.
* While on call it is the responsibility of the RLC to carry the allocated duty phone at all times and the RLC must respond to all calls within a 15\-minute window.
* While on\-call, the RLC must be clear\-headed and substance free in order to take appropriate action, in possession of their staff card and be within 20 minutes of the University of Manitoba campus.
* Serves as an advisor to each residence’s student government in matters related to impact of actions, student advocacy, policy matters, and organizational issues.
* Meets with individual student residents, as necessary, to address issues of distress and/or personal concerns. Refers students to seek out appropriate resources, and facilitates action to address such concerns and issues.
* Assists with the management of Living Learning communities, including the Healthy Active Living Learning Community and the Engineering Living Learning Community. Assists with residence life staffing, budgets, financial sustainability, monthly department reports, and overall strategic planning for the residences.
* Assists with policy and procedure development.
* Acts as a liaison with Residence Security and Campus Security Services to ensure policies and procedures are consistent with University standards.
* Communicates on a regular basis with the Central Energy Plant Engineer, Facilities Coordinator and Caretaking Supervisor to address issues related to caretaking and overall building maintenance, especially during after\-hours maintenance issues.
* Participates in presentations promoting residence life such as Info Days, Evening of Excellence, Emerging Leaders Dinner, and other University programs.
* Other duties as assigned.
**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,program coordinator,2026-04-01
li-4392463882,linkedin,https://www.linkedin.com/jobs/view/4392463882,,Bilingual Team Assistant,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393988004,linkedin,https://www.linkedin.com/jobs/view/4393988004,,Scheduling Clerk - Non-Union,Winnipeg Regional Health Authority (WRHA),"Carman, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393961381,linkedin,https://www.linkedin.com/jobs/view/4393961381,,Scheduling Clerk - Non-Union,Southern Health-Santé Sud,"Carman, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393994093,linkedin,https://www.linkedin.com/jobs/view/4393994093,,Technical Program Manager,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393990006,linkedin,https://www.linkedin.com/jobs/view/4393990006,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393514889,linkedin,https://www.linkedin.com/jobs/view/4393514889,,Health Care Aide - Home Care Program - Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393519787,linkedin,https://www.linkedin.com/jobs/view/4393519787,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393516459,linkedin,https://www.linkedin.com/jobs/view/4393516459,,Health Care Aide - Home Care Program - Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-01
li-4393505923,linkedin,https://www.linkedin.com/jobs/view/4393505923,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-01
in-ee6f89a9d2bcfc0d,indeed,https://ca.indeed.com/viewjob?jk=ee6f89a9d2bcfc0d,https://recruiting.ultipro.ca/ASS5000ACUL/JobBoard/9396fe2a-bb59-4d60-9067-2bc2be5427c3/OpportunityDetail?opportunityId=50f7777c-70f0-40b1-a000-ad609af1a927&postingId=7ee339f5-a3bb-4c8b-82ec-68ba26848792,Project Manager II,Assiniboine Credit Union Ltd,"Winnipeg, MB, CA",2026-03-31,,,,,,,False,,,,,"**Assiniboine Credit Union is hiring for the position of a permanent Full\-Time Project Manager II to work at the PMO \& Integration department.**


**About this opportunity:**


* This role requires to work 37\.5 hours per week, Monday to Friday.
* This role will be an hybrid position: some days working from home, and other days at the Head Office (540 St Anne's Rd, Winnipeg MB, R2M 5R7\).
* The position offers a competitive compensation plan, including health and dental benefits, matched pension, and 3 weeks of vacation.

  



Reporting to the Manager, Project Management, Project Manager II is a senior project management professional responsible for leading large\-scale, complex, and high\-impact initiatives that advances ACU’s strategic priorities. This role owns the delivery of multi\-stream projects with significant organizational risk, complexity, and interdependencies, requiring advanced judgment, autonomy, and stakeholder influence.



Project Manager II acts as a trusted advisor to leaders, enforces and evolves PMO standards, and mentors Project Manager I peers. Drawing on deep experience and PMI/PMBOK best practices, this role ensures disciplined delivery, strong governance, and sustained business outcomes aligned with Assiniboine Credit Union/ Caisse Assiniboine (ACU)’s commitment to rural and agricultural communities, francophone services, values\-based banking and ACU’s triple bottom line accountability to people, planet, and prosperity.

  


**Responsibilities:**

**Project Management:**

* Lead the end\-to\-end delivery of complex, cross\-functional projects, ensuring alignment with approved scope, schedule, budget, risk, quality, and dependencies.
* Own and manage project planning, governance, and delivery execution, exercising independent judgment to resolve issues and escalating only material risks.
* Provide executive\-level project reporting and decision support, including status, risk, change impacts, and recommendations.
* Lead cross\-functional project teams, fostering accountability, collaboration, and high performance.
* Ensure effective risk, issue, and quality management, including smooth transitions to operations, and measurement of post\-implementation outcomes and benefits realization.
* Oversee third\-party vendors and contractors; supporting contract negotiations, and ensure delivery and contractual compliance.
* Ensure all project documentation meets PMO standards and audit requirement; capture lessons learned to strengthen delivery practices.


**Business Analysis \& Stakeholder Engagement:**


* Act as a trusted advisor to business units, IT/Digital teams, and vendors to support informed decision making and solution delivery.
* Support complex business process analysis and redesign initiatives
* Oversee the translation of business needs into functional requirements and manage scope and changes throughout the solution lifecycle.
* Support build\-versus\-buy assessments and oversee user acceptance testing (UAT) to ensure solutions meet business needs
* Lead stakeholder engagement activities, including workshops and interviews to identify opportunities and drive effective change adoption.


**Continuous Improvement**


* Lead continuous improvement initiatives to enhance PMO processes, tools, and delivery practices.
* Drive the consistent adoption and evolution of project management standards across the organization.
* Mentor and coach Project Manager I peers, supporting PMO capability development and maturity.
* Apply lessons learned to improve future project delivery outcomes and overall value realization.

  


**EDUCATION AND EXPERIENCE**



The competencies for the position would typically be acquired through 5\-7\+ years of progressive project management experience and a related post\-secondary degree or diploma, or an equivalent combination of education and experience. A Project Management Professional (PMP) designation is required.



Business Analysis certification (CBAP) and Organizational Change Management training are considered strong assets. Practical and operational business experience and knowledge within the financial services sector is required. Additional formal certifications are preferred.


**Key Occupational Skills**


* Strong understanding and application of PMBOK practices within regulated environments
* Ability to lead complex, multi\-stream projects, managing scope, schedule, budget, risk, quality, and dependencies
* Strong portfolio\-level judgment, including prioritization, sequencing, and trade\-off analysis
* Proven ability to lead and influence cross\-functional teams and senior stakeholders without direct authority
* Advanced stakeholder engagement and executive\-level communication skills
* Understanding of technological trends and the ability to apply them to delivery effective business solutions
* Ability to translate business needs into functional requirements and oversee solution validation and user acceptance testing (UAT)
* Strong analytical and systems thinking skills, with experience in business process redesign and solution enablement
* Demonstrated coaching and mentoring capability to support PMO maturity and peer development
* Experience managing third‑party vendors, including contract and performance oversight
* Advanced knowledge in quality control and assurance processes, particularly related to testing leading and facilitation
* Strong continuous\-improvement mindset, with the ability to strengthen project delivery standards, tools, and practices

  


**WHO WE ARE?**



As a Certified B Corporation® and one of Manitoba’s Top Employers (2024\), the culture at Assiniboine Credit Union / Caisse Assiniboine is supportive of the individual while focused on the greater community. With the widest geographic reach of any credit union in Manitoba, you’ll be motivated by shared values and encouraged to always think about how, through financial sustainability, we can do more for our members, our employees and our community.



Choosing to work at Assiniboine Credit Union means that you’ll be working for a uniquely Manitoban credit union that:


* puts people, planet and prosperity first,
* values diversity and inclusion,
* is committed to serving its urban, rural, agricultural, and Francophone communities,
* is focused on social and environmental responsibility,
* supports employees through training programs and long\-term career development,
* offers a competitive total compensation program which includes bonuses, a matched pension program, and health and dental benefits.


If doing things differently and doing more is part of who you are, join us on a rewarding journey where your personal aspirations and career goals can align.

  

**If you are interested in applying for the Project Manager II role, please submit your application and updated resume by Friday, April 10th, 2026, 4:00 pm.** We thank everyone who applies, but only candidates selected for an interview will be contacted.  

  

*We are committed to workforce diversity and actively recruit people with diverse backgrounds, experiences, and perspectives reflecting the community in which we live and work. Applicants may request reasonable accommodation related to the materials and activities used throughout the selection process.*

  


*\#ACU2026*",,https://ca.indeed.com/cmp/Assiniboine-Credit-Union-Ltd,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/828bec2845f657417f6afaf330a2e22c,https://www.acu.ca/,,,,,,,,,,,project manager,2026-04-01
in-063661ae563f64b0,indeed,https://ca.indeed.com/viewjob?jk=063661ae563f64b0,http://ca.indeed.com/job/scheduler-project-coordinator-063661ae563f64b0,Scheduler & Project Coordinator,Canadian Countertops,"Headingley, MB, CA",2026-03-31,fulltime,,,,,,False,,,,,"**About Us**

Canadian Countertops \& Tile is a fast\-growing, high\-end countertop and tile company known for quality workmanship, innovation, and customer service. We work on a wide range of residential and commercial projects and are looking to add a highly organized Scheduler \& Project Coordinator to our team.

**Core Values**

* Family
* Safety
* Teamwork
* Innovation
* Accountability

**Role Overview**

This role is the central hub of our operations. You will be responsible for scheduling jobs, coordinating between departments, and ensuring projects move efficiently from sale to installation.

**Key Responsibilities**

* Schedule templating, fabrication, and installation appointments
* Coordinate timelines between sales, templating, production, and installation teams
* Communicate with clients to confirm appointments and provide updates
* Track job progress and ensure deadlines are met
* Manage reschedules, delays, and job changes
* Maintain accurate job records and scheduling systems (Moraware)
* Assist with ordering
* Support production and installation teams with job details
* Help resolve scheduling conflicts and workflow issues
* Assist in other area as required

**Qualifications**

* Strong organization and time management skills
* Excellent communication and customer service abilities
* Ability to manage multiple projects at once
* High attention to detail
* Comfortable with computers and scheduling software

**Preferred (Not Required)**

* Scheduling or project coordination experience
* Familiarity with project management software

**Compensation \& Benefits**

* Competitive pay (based on experience)
* On\-the\-job training and skill development
* Opportunity for advancement within the company
* Supportive and team\-oriented environment

Job Types: Full\-time, Permanent

Pay: $18\.00\-$25\.00 per hour

Expected hours: 40 per week

Benefits:

* Dental care
* Extended health care
* On\-site parking
* Paid time off

Application question(s):

* Are you currently located in Manitoba?

Experience:

* Project Management: 2 years (preferred)

Language:

* English (required)

Work Location: In person",,https://ca.indeed.com/cmp/Canadian-Countertops,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1f9c2d09dffc81524f896d23856f961e,,,,,,,,,,,,project manager,2026-04-01
in-78ff3ebe87c0f28f,indeed,https://ca.indeed.com/viewjob?jk=78ff3ebe87c0f28f,https://careers.hydro.mb.ca/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QTlFOTY1MUZFMThCOEI1MjNDNjBEM0EzODgmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=sap_corbu&sap-client=100&sap-language=EN,PROJECT ACCOUNTING ANALYST,Manitoba Hydro,"Winnipeg, MB, CA",2026-03-31,,,,,,,True,,,,,"**Project Accounting Analyst**


**Winnipeg, MB**  

**Manitoba Hydro is consistently recognized as one of Manitoba's Top Employers!** We are a leader among energy companies in  

North America, recognized for providing highly reliable service and exceptional customer satisfaction. Join our team of Manitoba's  

best as we continue to build a company that champions safety, supports innovation, and delivers on our commitment to customer  

service \- while actively fostering a diverse, equitable, and inclusive workplace reflective of the communities we serve.


***Great Benefits***


* Competitive salary and comprehensive benefits package.
* Defined\-benefit pension plan for long\-term financial security.
* Nine\-day work cycle, typically resulting in every other Monday off to support a balanced approach to work, family life and



community.


***Position Overview:***



Under the general direction of the Generation Projects Financial Services Lead will be primarily responsible for providing project  

financial support on various construction projects managed by the Generation Project Management Department (GPD). This will  

include responsibility for providing support in monitoring and controlling expenditures and reviewing and processing  

invoices/progress statements.


***Responsibilities:***


* Review, analyze and/or prepare Invoices, Progress Statements, Miscellaneous Billing Requests and verify that payment


claims are valid and in compliance with the Terms and Conditions of payment. Evaluate/substantiate the accuracy and validity  

of backup documentation and make recommendations to Project Managers.
* Prepare and Review Service Entries, Goods Receipts and Cheque Requisitions as required to facilitate payment of invoices


and progress statements for various contracts. Obtain appropriate signing authority with respect to release/approval.
* Provide assistance to the Generation Projects Financial Services Lead and Support Analyst, including monitoring the integrity


of financial transactions, working with SAP cost reports and processing/parking journal entries.
* Prepare monthly actual cost confirmation reports for Project Managers, monitor their status and respond to related


inquiries/requests for additional information or analysis.
* Prepare Contract Completion Certificates as required and assist Project Managers with contract close out.
* Establish holdbacks to reflect liabilities as required and monitor invoice, progress statement and cheque requisition payments



sent to Accounts Payable section to ensure supplier cheque receipt. Follow up and respond to late payment inquiries.  

* Provide training and guidance on the use of SAP for purchase requisition, service entries and project expenditure reports.
* Respond to internal and external customer inquiries with respect to contract progress claims, back\-up verification and


payments.  

* Maintain ongoing contact and working relationships with Supply Chain Management, project site staff, consultants, Accounts


Payable and suppliers/contractors to expedite solutions to problems and respond to telephone and written inquiries related to  

the status of progress claims/payments.


* Assist with planning, controlling and coordinating project budgets.


***Qualifications:***


* Four\-year Degree (Accounting major) with less than one year of directly related experience of which must be in a project


related role;  

OR
* Two\-year Diploma (Accounting major) with one year of directly related experience of which one must be in a project related


role;  

OR
* Certificate in Accounting with two years of directly related experience of which two must be in a project related role.



MANITOBA HYDRO IS COMMITTED TO DIVERSITY AND EMPLOYMENT EQUITY


 Reference Code: CO57182011\-01


* Work experience in project environment and general knowledge of project management systems and principles is required.
* Demonstrated good knowledge of Microsoft applications especially Excel.
* Demonstrated understanding of cost accounting principles and practices and of the Corporations procedures, policies and



regulations.  

* Ability to plan, organize and control activities of various concurrent work assignments within the area of responsibility.
* Demonstrated strong interpersonal skills with the ability to establish and maintain harmonious working relationships and


interact effectively with division staff at all levels.  

* Demonstrated ability to use the SAP PS, MM and CO modules for investigation and extraction of cost and resource data


related to capital projects.  

* Demonstrated ability to use Finance Centre for operating budget preparation and cost control.
* Must be prepared to travel to remote areas and work outside of normal business hours.
* Possess a valid Province of Manitoba Driver's Licence.

***Salary Range***



Starting salary will be commensurate with qualifications and experience. The range for the classification is $29\.20\-$38\.94 Hourly,  

$55,954\.34\-$74,614\.54 Annually.


***Apply Now!***



Ready to join a team that energizes Manitoba and puts safety, innovation, and inclusion at the heart of everything we do? Visit  

www.hydro.mb.ca/careers to learn more about this position and to apply online.


**Application deadline: APRIL 14, 2026\.**



We appreciate your interest in Manitoba Hydro and thank all applicants. Only those selected for the next stage of the selection  

process will be contacted.


***If you require accommodations during the recruitment process or need this posting in an accessible format, please let us***  

***know \- we're committed to a barrier\-free experience for all candidates.***



\#IND1",Energy And Utilities,https://ca.indeed.com/cmp/Manitoba-Hydro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b5b7e5607fe1b40ee56c1bdd361eb96a,https://www.hydro.mb.ca/careers/,"360 Portage Avenue
Winnipeg, Manitoba   R3C 0G8","5,001 to 10,000",,Manitoba Hydro is a Crown Corporation and the province’s major energy utility and one of the lowest cost providers of electricity in Canada.,,,,,,,project manager,2026-04-01
in-894f4d6224cf6be8,indeed,https://ca.indeed.com/viewjob?jk=894f4d6224cf6be8,https://careers.hydro.mb.ca/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QTlFOTY1MUZFMThCOERGODJBRUQ4MkMzODgmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=sap_corbu&sap-client=100&sap-language=EN,PROJECT ENGINEER,Manitoba Hydro,"Winnipeg, MB, CA",2026-03-31,,,,,,,False,,,,,"**Project Engineer**


**Winnipeg, MB**  

**Manitoba Hydro is consistently recognized as one of Manitoba's Top Employers!** We are a leader among energy companies in  

North America, recognized for providing highly reliable service and exceptional customer satisfaction. Join our team of Manitoba's  

best as we continue to build a company that champions safety, supports innovation, and delivers on our commitment to customer  

service \- while actively fostering a diverse, equitable, and inclusive workplace reflective of the communities we serve.


***Great Benefits***


* Competitive salary and comprehensive benefits package.
* Defined\-benefit pension plan for long\-term financial security.
* Nine\-day work cycle, typically resulting in every other Monday off to support a balanced approach to work, family life and



community.


***Position Overview:***



We are seeking a Project Engineer to join our Generations Project Department. Under the guidance of the Dispatchable Capacity  

Project Manager, you will take a lead role in delivering high impact projects from concept to completion. You'll supervise and  

motivate a cross functional team while providing end to end project management across initiation, planning, execution, and close out  

phases.



In this role, you'll collaborate with multidisciplinary stakeholders to define project scope, develop realistic budgets and schedules,  

assess risk, and establish quality standards. You'll also shape resourcing and procurement strategies, and actively manage  

consultants, suppliers, contractors, and internal teams to ensure successful outcomes. This is an opportunity to drive complex  

projects forward, influence results, and contribute to meaningful, organization wide initiatives.


***Responsibilities:***


* Provide input or lead the development of project deliverables such as schedules, specifications, risk registers, cost estimates,


environmental and safety initiatives, etc.
* Responsible for coordination between the Project Management team, and multi\-disciplinary internal and external technical


groups, including planning, design, maintenance \& operations, engineering consultants and/or contractors.
* May supervise and mentor project staff including, staff officers, project specialists and Engineers.
* Lead, and provide input to, the development of CIJ (Capital Investment Justification) and CIJ Addendums including scope,



schedule, risk and cost estimates.  

* Provide project management expertise to support project participants regarding interdisciplinary engineering, financial, and


resource issues, and in consultation with stakeholders, establish project safety and environmental plans.  

* Lead, coordinate and/or participate in the management of Engineering consultants and/or contractors.
* Initiate, coordinate and direct the preparation of construction and supply tender documents, evaluations and


recommendations for contract award.  

* Ensure adequate performance information is provided to monitor, control and communicate critical issues and deadlines and


manage accountability with all Project Participants and stakeholders.  

* Responsible for the procurement, administration and close\-out for construction, supply and service contracts.
* Required to perform on\-site management of construction and commissioning activities in relief of the site Construction


Engineer or Contract Administrator occasionally.


***Qualifications:***


* Graduate in Engineering from a University of recognized standing, with a minimum of seven years related experience, of


which three years' experience must have been in project management, including three years of supervisory experience.
* Professional member in good standing with Engineers Geoscientists Manitoba (or willingness and ability to attain within a


specified amount of time).

MANITOBA HYDRO IS COMMITTED TO DIVERSITY AND EMPLOYMENT EQUITY


 Reference Code: CO57181152\-01


* Experience related to thermal generating facilities and formal project management training/education is an asset.
* Experience leading a team in delivering large capital projects, requiring specialized project management and planning is



considered an asset.  

* Experience in contract models for mega projects (Engineering, Procurement, and Construction/ Management,


Cost\-Reimbursable, Design Build, Construction Manager at Risk) for Large Projects is considered an asset.  

* Experience directing internal and external design and/or construction teams.
* Possess effective organizational and leadership abilities.
* Good computer skills including experience with scheduling software and the Microsoft Office suite of software.
* Strong organizational and leadership abilities.
* Mature judgment and proven ability to carry out assigned duties with a minimum of direction and supervision.
* Demonstrated high degree of initiative and ability to build positive and effective working relationships with others at all levels,


both inside and outside the corporation.  

* Must obtain and maintain a current Personal Risk Assessment and a ""Clear"" security rating in accordance with Manitoba


Hydro policy P513\.  

* Possess and maintain a valid Province of Manitoba Driver's Licence.
* Required to travel by all modes of transportation i.e. air, land and water.

***Salary Range***



Starting salary will be commensurate with qualifications and experience. The range for the classification is $52\.88\-$72\.45 Hourly,  

$101,332\.40\-$138,828\.30 Annually.


***Apply Now!***



Ready to join a team that energizes Manitoba and puts safety, innovation, and inclusion at the heart of everything we do? Visit  

www.hydro.mb.ca/careers to learn more about this position and to apply online.


**Application deadline: APRIL 14, 2026\.**



We appreciate your interest in Manitoba Hydro and thank all applicants. Only those selected for the next stage of the selection  

process will be contacted.


***If you require accommodations during the recruitment process or need this posting in an accessible format, please let us***  

***know \- we're committed to a barrier\-free experience for all candidates.***



\#IND1",Energy And Utilities,https://ca.indeed.com/cmp/Manitoba-Hydro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b5b7e5607fe1b40ee56c1bdd361eb96a,https://www.hydro.mb.ca/careers/,"360 Portage Avenue
Winnipeg, Manitoba   R3C 0G8","5,001 to 10,000",,Manitoba Hydro is a Crown Corporation and the province’s major energy utility and one of the lowest cost providers of electricity in Canada.,,,,,,,project manager,2026-04-01
in-a218679eed15346c,indeed,https://ca.indeed.com/viewjob?jk=a218679eed15346c,https://jobs.englobecorp.com/jobs/3283/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Intermediate Civil/Municipal Project Engineer,EnGlobe Corp.,"Winnipeg, MB, CA",2026-02-04,,,,,,,False,,,,,"Your Employer:
**Your mission**


You will play an important role in a dynamic and passionate team, collaborating on a variety of projects of all sizes and scopes in the environment, renewable energies, hydroelectricity, transportation, materials, buildings and climate change markets. Boldness, innovation and collaboration are an integral part of our daily operations.

**Englobe \- Who we are**


At Englobe, our rigor is matched by sincere care for our colleagues, our customers, our communities, and the environment. We are committed to making a real difference, one project at a time, and to having a positive, lasting impact. We approach our work with fresh perspectives, relying on collaboration and a diversity of voices. With an entrepreneurial spirit, we empower our customers and communities with boldness and optimism. We are determined to leave a lasting legacy for generations to come.

**MPE** is seeking **Civil/** **Municipal Project Engineer** to join our team in our **Winnipeg office.**
The successful candidates will play a key role in the implementation of Municipal Infrastructure projects and must have a proven track record in project management within civil engineering and the ability to lead projects from conception to completion.  

Does this sound like the right fit for you? Learn more about the role !


Your Contribution: **Your main responsibilities*** Manage and oversee civil/municipal projects, ensuring timely and cost\-effective delivery;
* Assist with preliminary and detailed design, construction observation and contract administration;
* Lead project teams and coordinate with clients, contractors, and stakeholders;
* Participate in client and stakeholder meetings and resolve any outstanding design considerations or infrastructure challenges;
* Lead projects that actually shape communities—roads people drive on, systems people rely on, and infrastructure that keeps cities running
* Administer construction contracts and support the project team through construction and commissioning;
* Ensure compliance with regulatory standards and company quality guidelines.
* Apply and promote health and safety rules and comply with Englobe's quality procedures.


Your Profile: **What makes you unique*** Bachelor’s degree in Civil Engineering
* Be registered as a Professional engineer with APEGM
* Must have between 5 – 10 years of experience in civil/municipal project engineering
* Strong leadership and communication skills
* Proven ability to manage multiple projects and deliver results on time
* Familiarity with local municipal standards and regulations
* Computer software knowledge in modelling and spreadsheet analysis;
* Show an aptitude for general construction methods;
* Possess strong communication skills, both verbal and written
* Apply all necessary health and safety procedures",,https://ca.indeed.com/cmp/Englobe-Corp.,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6c6d5a5b1eec7e82d4903dca5ff34bb5,https://englobecorp.com,"Laval, QC","1,001 to 5,000",Decline to state,"Englobe is a Canadian leader in engineering, environmental consulting, and inspection services, delivering sustainable solutions tailored to your needs.",,,,,,,project manager,2026-04-01
li-4393578452,linkedin,https://www.linkedin.com/jobs/view/4393578452,,Project Manager,PCL Construction,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pcl-construction,,,,,,,,,,,,,project manager,2026-04-01
