id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4387881307,linkedin,https://www.linkedin.com/jobs/view/4387881307,,Lab Technician - Contract,Darling International Canada Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/darling-canada,,,,,,,,,,,,,microbiology technician,2026-03-20
li-4361306633,linkedin,https://www.linkedin.com/jobs/view/4361306633,,Data Collector (N2) - Critical Care Med Info Mgmt & Research - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,data analyst,2026-03-20
li-4378028438,linkedin,https://www.linkedin.com/jobs/view/4378028438,,Lead Product Analyst,ServiceTitan,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/servicetitan,,,,,,,,,,,,,data analyst,2026-03-20
li-4385098046,linkedin,https://www.linkedin.com/jobs/view/4385098046,,"Technology Operations Analyst I - Managed Services Practice - Dieppe, New Brunswick",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385095552,linkedin,https://www.linkedin.com/jobs/view/4385095552,,AI and Data - Senior Consultant - Data Scientist,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385097076,linkedin,https://www.linkedin.com/jobs/view/4385097076,,"Technology Operations Analyst II, Managed Services Practice, AMS Service Now - Dieppe, New Brunswick",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385096268,linkedin,https://www.linkedin.com/jobs/view/4385096268,,"Senior Technology Operations Analyst, AMS EC SuccessFactors, Managed Services Practice - Dieppe, NB",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385091438,linkedin,https://www.linkedin.com/jobs/view/4385091438,,"Technology Operations Analyst II (Guidewire), Managed Services Practice - Dieppe, New Brunswick",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385098379,linkedin,https://www.linkedin.com/jobs/view/4385098379,,"Senior Technology Operations Analyst, AMS CPI Integration, Managed Services Practice - Dieppe, NB",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385086959,linkedin,https://www.linkedin.com/jobs/view/4385086959,,"Senior Technology Operations Analyst (Guidewire), Managed Services Practice - Dieppe, New Brunswick",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385092618,linkedin,https://www.linkedin.com/jobs/view/4385092618,,"Senior Technology Operations Analyst, AMS SuccessFactors Benefits, Managed Services Practice- Dieppe",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385095201,linkedin,https://www.linkedin.com/jobs/view/4385095201,,Senior Consultant - Blockchain and AI Engineering,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4385090136,linkedin,https://www.linkedin.com/jobs/view/4385090136,,Senior Manager - Cloud Engineering,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-20
li-4387808703,linkedin,https://www.linkedin.com/jobs/view/4387808703,,Staff Scheduler - Short Call User,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387818226,linkedin,https://www.linkedin.com/jobs/view/4387818226,,Staff Scheduler - Short Call User,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4385485768,linkedin,https://www.linkedin.com/jobs/view/4385485768,,Branch Administrator,Texcan,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/texcan,,,,,,,,,,,,,program coordinator,2026-03-20
li-4388151217,linkedin,https://www.linkedin.com/jobs/view/4388151217,,Administrative Assistant,Aplin,"Winnipeg Capital Region, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/aplin-inc,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387699955,linkedin,https://www.linkedin.com/jobs/view/4387699955,,Hospital Based Case Coordinator (N3),Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4388169150,linkedin,https://www.linkedin.com/jobs/view/4388169150,,Administrative Assistant,Fort Garry Industries,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/fort-garry-industries,,,,,,,,,,,,,program coordinator,2026-03-20
li-4357890481,linkedin,https://www.linkedin.com/jobs/view/4357890481,,Production Scheduling Clerk,JELD-WEN of Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/jeld-wen-windows-doors-canada,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387808244,linkedin,https://www.linkedin.com/jobs/view/4387808244,,Staff Scheduler - Short Call User,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387696714,linkedin,https://www.linkedin.com/jobs/view/4387696714,,Staff Scheduler - Short Call User,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387853041,linkedin,https://www.linkedin.com/jobs/view/4387853041,,Administrative Assistant,Abundance Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/abundance-canada,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387801429,linkedin,https://www.linkedin.com/jobs/view/4387801429,,Hospital Based Case Coordinator (N3),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4388176514,linkedin,https://www.linkedin.com/jobs/view/4388176514,,Clerk,People Corporation,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/people-corporation,,,,,,,,,,,,,program coordinator,2026-03-20
li-4388157656,linkedin,https://www.linkedin.com/jobs/view/4388157656,,#2026-OSM8-Outreach Support Mentor,Life's Journey Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/lifesjourneyinc,,,,,,,,,,,,,program coordinator,2026-03-20
li-4385711253,linkedin,https://www.linkedin.com/jobs/view/4385711253,,Physician Assistant/ Clinical Assistant - Surgery Program - 20084982,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4388138774,linkedin,https://www.linkedin.com/jobs/view/4388138774,,Health Care Aide - Home Care Program - SD St. Boniface Team - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387807733,linkedin,https://www.linkedin.com/jobs/view/4387807733,,Health Care Aide - Home Care Program - H3 River Heights Team - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387802877,linkedin,https://www.linkedin.com/jobs/view/4387802877,,Health Care Aide - Home Care Program -Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387806251,linkedin,https://www.linkedin.com/jobs/view/4387806251,,Health Care Aide - Home Care Program -Fort Garry Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4387695748,linkedin,https://www.linkedin.com/jobs/view/4387695748,,Health Care Aide - Home Care Program - H3 River Heights Team - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-20
li-4375275521,linkedin,https://www.linkedin.com/jobs/view/4375275521,,Central Ref Referral Nurse_003,CancerCare Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cancercaremanitoba,,,,,,,,,,,,,program coordinator,2026-03-20
in-80a465eace613dbb,indeed,https://ca.indeed.com/viewjob?jk=80a465eace613dbb,https://careers.hydro.mb.ca/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QTlFOTY1MUZFMTg4REM5ODhGMjgwNTQzODgmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=sap_corbu&sap-client=100&sap-language=EN,PROJECT ENGINEER,Manitoba Hydro,"Winnipeg, MB, CA",2026-03-19,,,,,,,True,,,,,"**Project Engineer**


**Winnipeg, MB**  

**Manitoba Hydro is consistently recognized as one of Manitoba's Top Employers!** We are a leader among energy companies in  

North America, recognized for providing highly reliable service and exceptional customer satisfaction. Join our team of Manitoba's  

best as we continue to build a company that champions safety, supports innovation, and delivers on our commitment to customer  

service \- while actively fostering a diverse, equitable, and inclusive workplace reflective of the communities we serve.


***Great Benefits***


* Competitive salary and comprehensive benefits package.
* Defined\-benefit pension plan for long\-term financial security.
* Nine\-day work cycle, typically resulting in every other Monday off to support a balanced approach to work, family life and



community.  

* Flex\-time and partially remote work schedule (providing the option to work remotely 3 days per 2\-week period), depending on


nature of work, operational requirements and work location.


***Position Overview:***



We are seeking a Project Engineer to join our Generation Projects Department. Under direction of a Team Lead, you will provide  

project management services from the initiation phase through to the closure for assigned projects, lead or participate in  

multidisciplinary project teams to develop, plan, and execute assigned section projects including the creation of estimates, scope,  

schedules, human resource requirements, procurement strategies, risk assessment and quality requirements, engage and direct  

consultants, suppliers, contractors, and in\-house work forces to provide services.


***Responsibilities:***


* Assist project teams as necessary for the implementation of projects.
* Engage and direct Consultants to provide project services. Participate in the development of preliminary project plans



including estimates, procurement strategies, scope, schedules, risk assessment and quality requirements.  

* Responsible for the procurement, administration, and close\-out for construction, supply, and service contracts.
* Monitor and report on the status of assigned projects.
* Responsible for technical co\-ordination and ensuring the final product meets technical requirements.
* Consult with stakeholders, establish project work packages including scope, schedule, and cost estimates.
* Provide information for the development of CIJ's (Capital Investment Justification).
* Provide input for the development of project deliverables such as schedules, specifications, risk registers, cost estimates,


environmental and safety initiatives, etc.  

* Perform on\-site management of construction and commissioning activities, as required, in relief of the site Construction


Engineer or Contract Administrator.


***Qualifications:***


* Graduate in Engineering from a University of recognized standing, with a minimum of six years related experience, of which


two years' experience must have been in project management.
* Professional member in good standing with Engineers Geoscientists Manitoba (or willingness and ability to attain within a


specified amount of time).
* Ability to deal with personnel of various levels internally and externally.
* Experience related to generating facilities and formal project management training/education is considered an asset.
* Experience directing internal and external design and/or construction teams.
* Possess effective/strong organizational and leadership abilities.
* Good computer skills including experience with scheduling software and the Microsoft Office suite of software.
* Mature judgment and proven ability to carry out assigned duties with a minimum of direction and supervision.
* Demonstrated high degree of initiative and ability to build positive and effective working relationships with others at all levels,



MANITOBA HYDRO IS COMMITTED TO DIVERSITY AND EMPLOYMENT EQUITY


 Reference Code: CO57179129\-01



both inside and outside the corporation.  

* Possess and maintain a valid Province of Manitoba Driver's Licence.
* Must obtain and maintain a current Personal Risk Assessment and a ""Clear"" security rating in accordance with Manitoba


Hydro policy P513\.  

* Critical Infrastructure Protection (CIP) Training is required and must be completed prior to transfer date and renewed annually.
* May be required to travel by all modes of transportation i.e., air, land, and water.
* May be required to work at other locations within the province, and where transportation between these sites may be by small


aircraft.


***Salary Range***



Starting salary will be commensurate with qualifications and experience. The range for the classification is $48\.74\-$67\.29 Hourly,  

$93,398\.24\-$128,947\.78 Annually.


***Apply Now!***



Ready to join a team that energizes Manitoba and puts safety, innovation, and inclusion at the heart of everything we do? Visit  

www.hydro.mb.ca/careers to learn more about this position and to apply online.


**Application deadline: MARCH 30, 2026\.**



We appreciate your interest in Manitoba Hydro and thank all applicants. Only those selected for the next stage of the selection  

process will be contacted.


***If you require accommodations during the recruitment process or need this posting in an accessible format, please let us***  

***know \- we're committed to a barrier\-free experience for all candidates.***",Energy And Utilities,https://ca.indeed.com/cmp/Manitoba-Hydro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b5b7e5607fe1b40ee56c1bdd361eb96a,https://www.hydro.mb.ca/careers/,"360 Portage Avenue
Winnipeg, Manitoba   R3C 0G8","5,001 to 10,000",,Manitoba Hydro is a Crown Corporation and the province’s major energy utility and one of the lowest cost providers of electricity in Canada.,,,,,,,project manager,2026-03-20
in-06a9b1b9b4c158c4,indeed,https://ca.indeed.com/viewjob?jk=06a9b1b9b4c158c4,https://careers.hydro.mb.ca/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QTlFOTY1MUZFMTg4REI5NjU2MDkyMDgzODgmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=sap_corbu&sap-client=100&sap-language=EN,PROJECT ENGINEER,Manitoba Hydro,"Winnipeg, MB, CA",2026-03-19,,,,,,,True,,,,,"**Project Engineer**


**Winnipeg, MB**  

**Manitoba Hydro is consistently recognized as one of Manitoba's Top Employers!** We are a leader among energy companies in  

North America, recognized for providing highly reliable service and exceptional customer satisfaction. Join our team of Manitoba's  

best as we continue to build a company that champions safety, supports innovation, and delivers on our commitment to customer  

service \- while actively fostering a diverse, equitable, and inclusive workplace reflective of the communities we serve.


***Great Benefits***


* Competitive salary and comprehensive benefits package.
* Defined\-benefit pension plan for long\-term financial security.
* Nine\-day work cycle, typically resulting in every other Monday off to support a balanced approach to work, family life and



community.  

* Flex\-time and partially remote work schedule (providing the option to work remotely 3 days per 2\-week period), depending on


nature of work, operational requirements and work location.


***Position Overview:***



We are seeking a permanent Project Engineer to join our Transmission \& Distribution Projects Department in Winnipeg, Manitoba.


***Responsibilities:***


* Responsible for managing project activities associated with the design, procurement, construction and commissioning of


generation, transmission, distribution \& gas Programs and Projects.
* Responsible for budgets, schedules and regular reporting through all stages of assigned programs and projects.
* Responsible for multidisciplinary coordination and ensuring the final product meets technical requirements. Monitor any



changes to the scope of work; notify and obtain authorization from project stakeholders to any changes.  

* Prepare capital project reports as needed for a variety of stakeholders, such as; variance explanations, outlook forecasts,


year\-end forecasts, project reports and summaries, memos, and lessons learned including issues arising from environmental,  

safety, licensing, design, procurement, construction, and commissioning activities.


* Lead, and provide input to, the development of CIJ (Capital Investment Justification) and CIJ Addendums including scope,


schedule, risk and cost estimates.
* Work with end users to ensure deliverables of the program/project meet their immediate needs.
* Regularly participates on cross\-functional teams for managing programs and projects.
* Provide project management expertise to support project participants regarding interdisciplinary engineering, procurement,



financial, safety, environmental, and resource issues.  

* Develop and maintain strong working relationships with stakeholders.
* Responsible for ensuring the resolution of moderate project issues, including the negotiation of necessary changes and


appropriate course of action.  

* Responsible for the input of projects and program items into C55 through all stages (creation, execution, in service and


closing).


***Qualifications:***


* Graduate in Engineering from a University of recognized standing, with a minimum of six years' related experience including


two years' experience in project management.
* Professional member in good standing with Engineers Geoscientists Manitoba (or willingness and ability to attain within a


specified amount of time).
* Sound knowledge of fundamentals of electrical, civil and mechanical disciplines.
* Demonstrated application of Project Management theory including scoping, estimating, scheduling, procurement, cost control,



risk management and change control in an engineering or construction environment.  

* Strong computer skills including experience with scheduling software and the Microsoft Office suite of software. Experience in


MANITOBA HYDRO IS COMMITTED TO DIVERSITY AND EMPLOYMENT EQUITY


 Reference Code: CO57177231\-01



the use of SAP and P6 to oversee capital budgets and schedules would be considered an asset.  

* Experience related to projects associated with transmission, distribution, HVDC or natural gas plant operation as it relates to


design, construction and commissioning activities would be considered an asset.  

* Demonstrated high degree of initiative, and ability to maintain working relationships and interact effectively with others at all


levels, both inside and outside the corporation.  

* Additional formal project management training/education and/or PMP or other similar certification would be considered an


asset.  

* Ability to lead, direct and motivate personnel. Proven organizational and leadership abilities.
* Possess a valid Province of Manitoba Driver's Licence.

***Salary Range***



Starting salary will be commensurate with qualifications and experience. The range for the classification is $48\.74\-$67\.29 Hourly,  

$93,398\.24\-$128,947\.78 Annually.


***Apply Now!***



Ready to join a team that energizes Manitoba and puts safety, innovation, and inclusion at the heart of everything we do? Visit  

www.hydro.mb.ca/careers to learn more about this position and to apply online.


**Application deadline: MARCH 30, 2026\.**



We appreciate your interest in Manitoba Hydro and thank all applicants. Only those selected for the next stage of the selection  

process will be contacted.


***If you require accommodations during the recruitment process or need this posting in an accessible format, please let us***  

***know \- we're committed to a barrier\-free experience for all candidates.***",Energy And Utilities,https://ca.indeed.com/cmp/Manitoba-Hydro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b5b7e5607fe1b40ee56c1bdd361eb96a,https://www.hydro.mb.ca/careers/,"360 Portage Avenue
Winnipeg, Manitoba   R3C 0G8","5,001 to 10,000",,Manitoba Hydro is a Crown Corporation and the province’s major energy utility and one of the lowest cost providers of electricity in Canada.,,,,,,,project manager,2026-03-20
li-4378311382,linkedin,https://www.linkedin.com/jobs/view/4378311382,,Project Manager - Breast Health Operations,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-03-20
li-4361348543,linkedin,https://www.linkedin.com/jobs/view/4361348543,,Project Manager - Provincial Fire and Life Safety Project,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-03-20
li-4387680770,linkedin,https://www.linkedin.com/jobs/view/4387680770,,Senior Manager - Initiative & Implementation,RBC,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/rbc,,,,,,,,,,,,,project manager,2026-03-20
li-4316644242,linkedin,https://www.linkedin.com/jobs/view/4316644242,,"Intermediate Project Engineer/Project Manager, Civil Infrastructure",R.J. Burnside & Associates Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/rj-burnside-&-associates,,,,,,,,,,,,,project manager,2026-03-20
li-4387653142,linkedin,https://www.linkedin.com/jobs/view/4387653142,,"Gestionnaire principal (e), livraison de projets - informatique de haute densité",Bell,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bell,,,,,,,,,,,,,project manager,2026-03-20
li-4385079769,linkedin,https://www.linkedin.com/jobs/view/4385079769,,M365 Senior Consultant or Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4387743448,linkedin,https://www.linkedin.com/jobs/view/4387743448,,Technical Lead - Fuel Systems,New Flyer,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/newflyer,,,,,,,,,,,,,project manager,2026-03-20
li-4385090136,linkedin,https://www.linkedin.com/jobs/view/4385090136,,Senior Manager - Cloud Engineering,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4385073715,linkedin,https://www.linkedin.com/jobs/view/4385073715,,Digital Workforce Transformation - Ceridian/Dayforce Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4385090160,linkedin,https://www.linkedin.com/jobs/view/4385090160,,Digital Workforce Transformation - UKG Pro & WFM Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4385097029,linkedin,https://www.linkedin.com/jobs/view/4385097029,,SAP EAM/ Plant Maintenance - Manager or Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4385090721,linkedin,https://www.linkedin.com/jobs/view/4385090721,,Oracle Services - Senior Consultant or Manager (Maintenance),EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4385087218,linkedin,https://www.linkedin.com/jobs/view/4385087218,,Senior Manager - SAP Finance Lead,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4387839601,linkedin,https://www.linkedin.com/jobs/view/4387839601,,"Supervisor, Marketing Communications - Chamber Enagement",Johnston Group Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/johnston-group-inc.,,,,,,,,,,,,,project manager,2026-03-20
li-4385082892,linkedin,https://www.linkedin.com/jobs/view/4385082892,,SAP Data Conversion - Manager or Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4385086234,linkedin,https://www.linkedin.com/jobs/view/4385086234,,Cybersecurity - Data Protection - Senior Manager (Data Protection Specialist),EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4385074805,linkedin,https://www.linkedin.com/jobs/view/4385074805,,SAP BW Analytics - Senior Manager or Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-20
li-4388169150,linkedin,https://www.linkedin.com/jobs/view/4388169150,,Administrative Assistant,Fort Garry Industries,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/fort-garry-industries,,,,,,,,,,,,,r programming language,2026-03-20
li-4385485768,linkedin,https://www.linkedin.com/jobs/view/4385485768,,Branch Administrator,Texcan,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/texcan,,,,,,,,,,,,,r programming language,2026-03-20
li-4385095552,linkedin,https://www.linkedin.com/jobs/view/4385095552,,AI and Data - Senior Consultant - Data Scientist,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,r programming language,2026-03-20
li-4388138263,linkedin,https://www.linkedin.com/jobs/view/4388138263,,(CAN) Associé de nuit -FR,Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-20
li-4361289454,linkedin,https://www.linkedin.com/jobs/view/4361289454,,FT Relief Pharmacist -FR,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-20
