id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4388275617,linkedin,https://www.linkedin.com/jobs/view/4388275617,,Administrative Assistant,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4384324634,linkedin,https://www.linkedin.com/jobs/view/4384324634,,Administrative Assistant - Primary Care - Repost,Southern Health-Santé Sud,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-03
li-4383261616,linkedin,https://www.linkedin.com/jobs/view/4383261616,,Client Service Administrator - Selkirk Wersch St,HearingLife Canada,"Selkirk, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-hearing-centre,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395296162,linkedin,https://www.linkedin.com/jobs/view/4395296162,,Health Care Aide - Home Care Program -Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395280733,linkedin,https://www.linkedin.com/jobs/view/4395280733,,Health Care Aide - Home Care Program - V8 Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395281747,linkedin,https://www.linkedin.com/jobs/view/4395281747,,Health Care Aide - Home Care Program -Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395285609,linkedin,https://www.linkedin.com/jobs/view/4395285609,,Health Care Aide - Home Care Program -Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395280731,linkedin,https://www.linkedin.com/jobs/view/4395280731,,Health Care Aide - Home Care Program -Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395283667,linkedin,https://www.linkedin.com/jobs/view/4395283667,,Health Care Aide - Home Care Program - Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4393505923,linkedin,https://www.linkedin.com/jobs/view/4393505923,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395277457,linkedin,https://www.linkedin.com/jobs/view/4395277457,,Health Care Aide - Home Care Program - Downtown Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4394616077,linkedin,https://www.linkedin.com/jobs/view/4394616077,,Health Care Aide - Home Care Program - L1 St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-3658010486,linkedin,https://www.linkedin.com/jobs/view/3658010486,,Uncertified Health Care Aide - Home Care Program (Paid Training and Employment Program),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4381416392,linkedin,https://www.linkedin.com/jobs/view/4381416392,,Information and Paging Clerk,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395284299,linkedin,https://www.linkedin.com/jobs/view/4395284299,,Health Care Aide - Home Care Program -Downtown Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4392059376,linkedin,https://www.linkedin.com/jobs/view/4392059376,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4391759063,linkedin,https://www.linkedin.com/jobs/view/4391759063,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4391549667,linkedin,https://www.linkedin.com/jobs/view/4391549667,,Health Care Aide - Home Care Program - Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4394974483,linkedin,https://www.linkedin.com/jobs/view/4394974483,,Clerk 2 - Primary Care-Commis 2-Soins primaires - Repost,Southern Health-Santé Sud,"St-Pierre-Jolys, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-03
in-125ce5d68c441d78,indeed,https://ca.indeed.com/viewjob?jk=125ce5d68c441d78,https://rr.jobsyn.org/4D706A08565E451F8ACF2B7C5A6D78911554,Senior Project Manager – Bridges and Structures,Stantec,"Winnipeg, MB, CA",2026-04-02,"temporary, parttime, fulltime",,,,,,False,,,,,"When faced with an impasse, do you look to bridge the gap? Our Bridges Team does too. From local bridge inspection and rehabilitations that support our communities to iconic bridge designs that define a region, our opportunities will connect you to your career goals.


A career in transportation is more than bridges, roads, and rail. As we plan, design, and manage projects that move people and goods from Point A to Point B, we create connections that transform our communities. Every airport, road, bridge, port, or transit project is an opportunity to make communities safer, cleaner, and more resilient. Together, we’re making an impact around the world.


If you’re looking for a career that moves, join our team of professionals who are passionate about the future of transportation.


Your Opportunity


An opportunity exists for a senior Bridge Engineer to become part of our dynamic Transportation Engineering group in Manitoba. This position will be full\-time in\-office or hybrid based in our Winnipeg office. Stantec’s Transportation Team has a strong local presence but also participates in some of Stantec’s largest and most complex transportation projects. These projects encompass the entire life of the transportation structure – from feasibility studies through detailed design and construction oversight. Are you excited by and passionate about this interesting and challenging field of engineering?


Your Key Responsibilities


* Project management and/or design management of bridges, culverts, retaining walls and foundation engineering assignments.
* Managing change in scope, schedule, risks and costs against the project baseline.
* Interaction with project controls and associated reporting.
* Regularly interface with the client regarding project status updates and expectations.
* Account and stakeholder management maximizing business opportunities within client accounts.
* Analysis, design, preparation of tender packages, visual inspections, report preparation, cost estimating, construction engineering services.
* Proposal preparation and assisting to develop client relations.
* Development of structural rehabilitation, strengthening, and replacement strategies.
* Leading the development of contract drawings, design details, specifications, cost estimates, and reports for various bridge types and other transportation structures.
* Undertaking bridge, culvert, and other structural inspections to assess condition.
* Mentoring junior bridge engineers and bridge technologists.
* Regular collaboration with colleagues in our multi\-disciplined design office.
* Coordination with sub\-consultants.
* Construction administration and inspection.

Your Capabilities and Credentials


* Demonstrated ability to organize, coordinate, and project manage quality, budget, schedule, and technical deliverables for bridge projects at all phases of the project life cycle.
* Strong client management skills.
* Proven understanding of projects controls systems and cost control practices.
* Advanced understanding of structural design and analysis concepts and methods.
* Working knowledge of relevant bridge design codes, particularly CHBDC.
* Familiarity with City of Winnipeg and Manitoba Transportation and Infrastructure bridge design criteria, construction specifications, inspection and construction administration manuals, and standard drawings.
* Experience with structural modelling and design software such as SAP2000, CSiBridge, or equivalent is an asset.
* Ability to create and interpret sketches, drawings, and other documentation associated with a typical variety of structures.
* Ability to participate and collaborate in project team setting, to engage in creative and critical thought, and to effectively communicate concepts and ideas to others.
* Strong written and verbal communication skills.
* Enthusiastic attitude with interest in skills development and continual improvement.
* Ability to work independently and in a team environment.
* Proficient in Microsoft (MS) Office Suite.
* Valid Class 5 Manitoba Driver’s License.

Education and Experience


* Bachelor’s degree in civil engineering focusing on structural engineering, with preference for individuals with a Master’s degree.
* Must be a Licensed Professional Engineer
* Minimum of 15 years of Bridge\-related work experience.

While Stantec offers hybrid work options, this position will primarily work in an office setting and will require some travel and field work to other office locations as well as project locations.


This description is not a comprehensive listing of activities, duties or responsibilities that may be required of the employee and other duties, responsibilities and activities may be assigned or may be changed at any time with or without notice.


Stantec is a place where the best and brightest come to build on each other's talents, do exciting work, and make an impact on the world around us. Join us and redefine your personal best.


About Stantec


Stantec is a global leader in sustainable engineering, architecture, and environmental consulting. The diverse perspectives of our partners and interested parties drive us to think beyond what’s previously been done on critical issues like climate change, digital transformation, and future\-proofing our cities and infrastructure. We innovate at the intersection of community, creativity, and client relationships to advance communities everywhere, so that together we can redefine what’s possible.


**Pay Transparency:** In compliance with pay transparency laws, pay ranges are provided for positions in locations where required. Please note, the final agreed upon compensation is based on individual education, qualifications, experience, and work location. At Stantec certain roles are bonus eligible. Actual compensation for part\-time roles will be pro\-rated based on the agreed number of working hours per week.


**Benefits Summary:** Regular full\-time and part\-time employees (working at least 20 hours per week) will have access to health, dental, and vision plans, a wellness program, health care spending account, wellness spending account, group registered retirement savings plan, employee stock purchase program, group tax\-free savings account, life and accidental death \& dismemberment (AD\&D) insurance, short\-term/long\-term disability plans, emergency travel benefits, tuition reimbursement, professional membership fee coverage, and paid time off.


Temporary/casual employees will have access to group registered retirement savings plan, employee stock purchase program, and group tax\-free savings account.


The benefits information listed above may not apply to union positions because benefits for such positions are governed by applicable collective bargaining agreements.


**Primary Location:** Canada \| MB \| Winnipeg


**Organization:** BC\-1137 Transpt\-CA Manitoba


**Employee Status:** Regular


**Business Justification:** New Position


**Travel:** Yes


**Schedule:** Full time


**Job Posting:** 02/04/2026 03:04:37


**Req ID:** 1005201",Consulting And Business Services,https://ca.indeed.com/cmp/Stantec,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/66983dabbf6c5f96fe54bda86cba8c99,https://www.stantec.com,"400-10220-103 Street
Edmonton AB T5J 0K4
Canada","10,000+",$1B to $5B (USD),"Stantec is a global leader in sustainable engineering, architecture, and environmental consulting. We are a community of more than 31,000 employees working in over 450 locations across 6 continents.",,,,,,,project manager,2026-04-03
in-095bb923e691ed41,indeed,https://ca.indeed.com/viewjob?jk=095bb923e691ed41,https://careers.wrha.mb.ca/job/Winnipeg-Senior-Project-Manager-MB/601225117/,Senior Project Manager,Shared Health,"Winnipeg, MB, CA",2026-04-02,,,,,,,False,,,,,"**Requisition ID:** 400329


**Position Number:** 20087632


**Posting End Date:** Open Until Filled


**City:** Winnipeg


**Employer:** Shared Health


**Site:** Shared Health \- 330 Portage Ave


**Department / Unit:** SH \- Clinical Project Management Office


**Job Stream:** Non\-Clinical


**Union:** Non Union


**Anticipated Start Date:** 05/08/2026


**FTE:** 1\.00


**Anticipated Shift:** Days


**Work Arrangement:** Hybrid


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015

  




Shared Health leads the planning and coordinates the integration of patient\- centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Under the direction of the Executive Leader/Director or designate, the Senior Project Manager is responsible for managing all aspects of the assigned project(s) including vendor evaluation/selection, project initiation and planning.


The Senior Project Manager applies established project management principles, tools, and templates including the executing, controlling and closing phases. Provides leadership to ensure the overall completion of project deliverables are achieved including managing project scope, resources, communications, risks/issues, budget, timelines, procurement, integration, quality and implementation. The Senior Project Manager promotes and maintains a positive, professional, and team\-oriented environment demonstrating a commitment to the vision, values, goals, and objectives of the organization. Projects will span a variety of areas, often with provincial scope and focus.


**Experience**
--------------


* Minimum seven years’ experience in planning and implementing complex projects including:
	+ Leading large complex project teams through planning and implementing large scale projects with multiple, diverse internal and external stakeholders including applying change management strategies.
	+ Demonstrated excellent facilitation and negotiation skills.
	+ Experience in program development, introducing new systems and change management.
	+ Previous experience in a health services environment.
	+ Proven track record of producing results within quality, scope, time and budget constraints.
	+ Expertise with practical application of project planning concepts such as JDS, PERT, JDD, project estimating tools and techniques, formal project management principles, practices and techniques, and specialized enterprise project management tools such as MS Project or Workbench.
	+ Demonstrated expertise in one or more established project lifecycle methodologies such as BATES, PMBOK, PRINCE2 and others.
	+ Expertise with Enterprise Project Management tools would be an asset.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Post\-secondary degree in a relevant discipline from an accredited educational institution; an equivalent combination of education and experience may be considered.
* Formal education and training in project management is required; certification in project management is an asset.
**Certification/Licensure/Registration**
----------------------------------------


* Active member in good standing of an associated regulatory body as appropriate.
**Qualifications and Skills**
-----------------------------


* Demonstrates senior leadership skills as described in the LEADS in a Caring Environment framework.
* Demonstrated proficiency with the use of Microsoft Office (Word, Excel, PowerPoint) and Visio.
* Knowledge of applicable legislation, policies, procedures, protocols and guidelines.
* Demonstrated knowledge of roles and responsibilities of project team members and change management strategies.
**Physical Requirements**
-------------------------


* May be required to work extended hours.
* Periodic travel throughout Manitoba may be required.

Must have valid driver’s license and access to a reliable vehicle.  
* 
We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,project manager,2026-04-03
in-0dde0172bcbfa78c,indeed,https://ca.indeed.com/viewjob?jk=0dde0172bcbfa78c,https://careers.hydro.mb.ca/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QTlFOTY1MUZFMThCQzA5NjRENDIxN0EzODgmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=sap_corbu&sap-client=100&sap-language=EN,PROJECT MANAGEMENT COE DEPT MANAGER,Manitoba Hydro,"Winnipeg, MB, CA",2026-04-02,,,,,,,False,,,,,"**Project Management CoE Department Manager**


**Winnipeg, MB**  

**Manitoba Hydro is consistently recognized as one of Manitoba's Top Employers!** We are a leader among energy companies in  

North America, recognized for providing highly reliable service and exceptional customer satisfaction. Join our team of Manitoba's  

best as we continue to build a company that champions safety, supports innovation, and delivers on our commitment to customer  

service \- while actively fostering a diverse, equitable, and inclusive workplace reflective of the communities we serve.


***Great Benefits***


* Competitive salary and comprehensive benefits package.
* Defined\-benefit pension plan for long\-term financial security.
* Nine\-day work cycle, typically resulting in every other Monday off to support a balanced approach to work, family life and



community.


***Position Overview:***



We are seeking a Project Management Centre of Expertise Department Manager to join lead the Project Management Centre of  

Expertise Department. Reporting to the Director of Project Management, will provide strategic leadership over the development and  

implementation of Asset Planning \& Delivery's Project Management Centre of Expertise to support and enhance the enterprise's  

ability to meet strategic, operational, and financial objectives. This position plays a key role in leading and elevating Project  

Management delivery by collaboratively establishing, promoting, applying, and improving Project Management best practices within  

the business unit and enterprise. This includes the delivery of enterprise projects, providing contracts \& claims services, establishing  

project management standards, procedures and governance, integrating project safety and Indigenous reconciliation into every  

stage of the project lifecycle.


***Responsibilities:***


* Provide leadership to the Project Management Division working closely with all Managers to advance the practice of project


management, lead by example with the delivery of enterprise projects and drive a ONE project team culture.
* Develop short\-term and long\-term plans to ensure that the Project Management Centre of Expertise reflects Manitoba Hydro's


strategic and business priorities and supports the Division to deliver the capital project portfolio in collaboration with Asset  

Management Division.
* Promote and advocate for the collaborative practice, integration and continuous improvement of project safety throughout the


project lifecycle with project managers and leaders throughout the business unit and including managing contractor safety.
* Develop tools to enable the Division and BU to efficiently execute the portfolio of approved projects.
* Track the maturity of the enterprise project management capability by regularly assessing the capability and incorporate



feedback/current best practices to ensure continuous improvement.  

* Mature the project management system and capability across the organization by sharing best practices, and by building


project management skillsets of other departments/divisions including the development and delivery of PM training.  

* Establish enterprise\-wide standards, guidelines, and project governance to optimize the delivery of projects.
* Advance the practice of contract/claims management in collaboration with other AP\&D Divisions.
* Responsible for the development of performance management standards for project managers by defining clear objectives,


and assessing them against those objectives, and providing continuous feedback to improve performance.  

* Monitor compliance with the project management standards.
* Develop and maintain key performance indicators for the portfolio and the PM Division.

***Qualifications:***


* Completion of an Engineering degree from an institute of recognized standing in applicable discipline plus nine years of


related experience demonstrating progressively greater responsibility in a supervisory/leadership capacity.  

Professional member in good standing with Engineers Geoscientists Manitoba (or willingness and ability to attain within a  

specified amount of time).

MANITOBA HYDRO IS COMMITTED TO DIVERSITY AND EMPLOYMENT EQUITY


 Reference Code: CO57184877\-01



OR  

* Equivalent degree and professional designation in a related field relevant to project management will be considered.
* Project Management Professional (PMP) designation is considered an asset.
* Demonstrated ability to provide strategic leadership in planning, organizing, and managing multiple activities within strict


timelines.  

* Superior interpersonal and communication skills; with the ability to establish and maintain effective working relationships with


management and staff throughout the enterprise.  

* An ability to work effectively with a broad network of internal and external stakeholders.
* Experience in strategic planning and business unit planning activities

***Salary Range***



Starting salary will be commensurate with qualifications and experience. The range for the classification is $62\.82\-$86\.07 Hourly,  

$120,372\.72\-$164,936\.72 Annually.


***Apply Now!***



Ready to join a team that energizes Manitoba and puts safety, innovation, and inclusion at the heart of everything we do? Visit  

www.hydro.mb.ca/careers to learn more about this position and to apply online.


**Application deadline: APRIL 14, 2026\.**



We appreciate your interest in Manitoba Hydro and thank all applicants. Only those selected for the next stage of the selection  

process will be contacted.


***If you require accommodations during the recruitment process or need this posting in an accessible format, please let us***  

***know \- we're committed to a barrier\-free experience for all candidates.***",Energy And Utilities,https://ca.indeed.com/cmp/Manitoba-Hydro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b5b7e5607fe1b40ee56c1bdd361eb96a,https://www.hydro.mb.ca/careers/,"360 Portage Avenue
Winnipeg, Manitoba   R3C 0G8","5,001 to 10,000",,Manitoba Hydro is a Crown Corporation and the province’s major energy utility and one of the lowest cost providers of electricity in Canada.,,,,,,,project manager,2026-04-03
in-9e241f788af961cb,indeed,https://ca.indeed.com/viewjob?jk=9e241f788af961cb,https://careers.magellan.aero/job/Winnipeg-SAP-Project-Manager-MB-R3H-0S5/600761817/,SAP Project Manager,Magellan Aerospace,"Winnipeg, MB, CA",2026-04-02,,,,,,,False,,,,,"**SAP Project Manager**
=======================


Apply now »
**Date:** Mar 18, 2026


**Location:** Winnipeg, MB, CA, R3H 0S5


**Company:** Magellan


Magellan Aerospace is a global, integrated aerospace company that provides complex assemblies and systems solutions to aircraft and engine manufacturers, and defence and space agencies worldwide. At Magellan we have over 80 years of collective knowledge and experience in the aerospace industry, and believe one truth: People create value.

  




Employees are our greatest resource in working towards a successful future, and together we build professional relationships that thrive. We know that personal development is fundamental to the success of every individual and invest in our employees.

  




When you are part of Magellan, you are part of the team!

**Position Summary**

  



Magellan Aerospace has an exciting opportunity for an **SAP Project Manager.** Reporting into senior management, the successful incumbent will be key in delivering the successful execution of Magellan’s global business transformation. The most significant delivery will be the S/4HANA deployment across our global divisions. This role will be responsible for ensuring the project remains on plan, on budget and meets the aims of the business. In this role, the SAP Project Manager will collaborate with SAP functional, technical, development and architecture teams, as well as other key business resources.

  


**Essential Responsibilities**

  


* On\-time delivery of program commitments is key, and this role will be responsible for implementing
* Program metrics and managing associated progress reporting.
* Lead project day\-to\-day execution, facilitate communication and drive progress against plans
* Track, manage, prioritize and escalate project issues and risks
* As appropriate, set priorities for the team to ensure task completion and coordinate work activities
* Support the governance process will also be a key component of the role
* Provide Project Management support to a cross\-functional program team delivering an SAP
* S/4HANA implementation project
* Ownership for ensuring a robust project plan is in place and maintained accurately
* Work closely with both internal and third\-party teams
* Create and maintain effective relationships with partner organizations where required
* Provide weekly status reports to the project sponsors
* Improve internal company knowledge in software project management and delivery

  


**Position Requirements**

  


* Bachelor's Degree or equivalent in a relevant discipline
* PMP or Prince2 certification is desirable
* 4\+ years working as a project manager in a leading ERP system, with preferably experience in at least 1 full SAP S/4HANA implementation project
* Proven track record in project delivery for large, highly complex, integrated application landscapes of large global transformation programs
* Good knowledge of Software Development Lifecycle
* Experience of working in large programs of work with multi\-location teams
* Flexible to adapt to working in a lean environment
* Ability to build good relationships both within own team and with other teams
* Ability to bring multi\-disciplined teams together into one delivery team
* Flexibility to adjust to multiple demands, shifting priorities, ambiguity and rapid change
* Ability to deal efficiently with escalations and difficult situations/people under pressure
* Ability to comprehend strategic direction not just tactical
* Extensive experience working with 3rd party vendors as service providers
* Demonstrated experience in change management and cross functional team leadership as well as exceptional communication and presentation skills
* Good interpersonal skills liaising with internal and external contacts
* Team Player – able to collaborate with colleagues
* Able to Multi\-task and work under tight deadlines
* 20\-30% travel required

  


**Why Magellan?**

  


* Competitive salary
* Attractive benefits package (fully Company paid)
* Generous Company pension plan
* Positive work\-life balance
* Excellent career progression opportunities
* Employee Assistance Program
* Free parking


Magellan Aerospace is committed to an inclusive working environment and equal opportunities for all. We welcome all applications without regard to social and cultural background, age, gender, disability, sexual orientation, national origin or religious belief, status as a protected veteran, or any other characteristic protected by applicable federal, state/province, or local law.



If you require an accommodation during the recruitment/interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let your Human Resources point of contact know and we will work with you, to the best of our ability to meet your needs.



Magellan Aerospace respects the privacy and confidentiality of personal information provided by candidates and shall not disclose to any external parties unless legislated.



Magellan may use an approved Artificial Intelligence (AI) note\-taking tool to support the initial screening stage of its recruitment and selection process. All AI use is performed in accordance with Magellan’s privacy policies. Personal information associated with any job application will not be shared with or retained by any third party. Magellan the ultimate discretion to determine which applications proceed through the initial screening process.


Apply now »",Aerospace And Defense,https://ca.indeed.com/cmp/Magellan-Aerospace,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/14528b0100a63fba12022a6e43ffa40a,http://magellan.aero/,"3160 Derry Road East
Mississauga, ON
L4T 1A9
","5,001 to 10,000",$500M to $1B (USD),Magellan Aerospace is a global enterprise providing integrated products to the aerospace industry worldwide.,,,,,,,project manager,2026-04-03
